App,review,stars,date,helpful_count,ratings
,플레이오 어플로 시작하게된 모바일게임 연맹에들어가야 더 재미있어요,5,2024-06-28,1,2
,일단 해보세요 렙업이 빠르게 진행됩니다,5,2024-06-26,1,2
,사용이 쉽고 재미있어요,5,2024-06-19,1,2
,잼이뜸. ㅡㅡ 초반에 약간에 현질은 나에 원만한 게임을 위해 필요함 ㅋㅋㅋ날 위해 ㅋㅋㅋ,5,2024-06-18,1,2
,추천합니다,5,2024-06-16,1,2
,"연구, 건물 등 한눈에 볼 수 있어서 확인하기 편함^^",5,2024-06-15,1,2
,퀘스트 중간중간 빈틈없으 자잘한 미션을 줘서 지루하지 않아요.,5,2024-06-14,1,2
,시작한지 얼마 안돼서 아직은 잘 모르겠지만 무과금 유저가 떠나지 않게 운영해주셨음 하네요 ㅎㅎ,4,2024-06-13,1,2
,생각보다 더 재밋어요 캐릭터도 귀엽고 예쁜캐릭터들도 많고,5,2024-06-11,1,2
,게임이 한 10년지난게임 같네요. 너무 다 올드한듯 포기,1,2024-06-11,1,0
,너무 느리고 돈을 쓰게한다,3,2024-06-09,1,1
,"설치 한시간 됐는데, 일단은 재밌어요~좀더 해볼께요~^^",5,2024-06-08,1,2
,재미있어요 계속 하고 싶어요,5,2024-06-07,1,2
,게임이 재밌고 너무퀄리티가 좋아용,5,2024-06-05,1,2
,1점도 아까운게임,1,2024-06-04,1,0
,한번해봤는데 너무 재미있네요!,5,2024-06-02,1,2
,너무 재밌고 디자인이 좋아요!,4,2024-06-01,1,2
,비슷비슷한 게임이 너무 많아요,4,2024-05-31,1,2
,미스트게임에서 돈준대서 함. 할만함,5,2024-05-28,1,2
,레벨업도 빠르고 너무 재밌어요 신속한진행 굿👍,5,2024-05-28,1,2
,어렵지 만 재미있어요,5,2024-05-26,1,2
,생각보다재밌어서 계속 하게되네요ㅎㅎㅎ,5,2024-05-25,1,2
,중독성이 있는 게임이네요 2시간째 달리고 있네요,5,2024-05-25,1,2
,시간가는 줄 모르고 재밌게 하고있습니다.,5,2024-05-24,1,2
,"전투,경제,농사와 개개인의 영웅들을 키우는 것등 많은 콘텐츠가 있어서 재밌어요.",5,2024-05-20,1,2
,"은근 롤같은 느낌나고 좀구리면서 재밌고 독창적임,",4,2024-05-20,1,2
,재미없는 개임 그리고 광고랑다름 너무,2,2024-05-15,1,0
,초반에20분지나면 현질안하면키우기힘든게임,1,2024-05-13,1,0
,재밌네요~색다른 경험이어서 더 재밌는 것 같습니다,5,2024-05-03,1,2
,정말 재미나고 많은 전리품과 능력을 얻고 키울수 있어 시간 가는줄 몰라요.,5,2024-05-02,1,2
,광고와 전혀다른게임,1,2024-04-22,1,0
,아직 초보라서 모르는게 많지만 재미있어요,5,2024-04-20,1,2
,아직잘모르겠어요. ㅎ.ㅎ,3,2024-04-12,1,1
,일반적인 게임플레이지만 소소한 만족감을 주네요,4,2024-03-30,1,2
,재미있고 되게 심심할때 하기좋아요🙃 추천입니다,5,2024-03-30,1,2
,"계정 삭제 절대 안해줍니다 삭제 자체도 까다롭게 생성일 아이피 쓰라고 하고 메일로 월만 적으라고 시간 끌고 혹시나해서 나중에 들어가보니 계정 정보 그대로 남아있네요 왜 계정 삭제를 안 해주는지 궁금합니다 + 게임 내 계정 삭제 요구하면 1.시작날짜 2. 주로 켠 지역 3. 주로 쓴 아이피 적으라고 하고 며칠 기다리면 답신 메일 줌 당연히 삭제됐단 메일이겠거니 하고 보면 본인인증이라면서 1.시작한 날짜의 일 빼고 월만 적으라고 함 2. 주로켠지역 3. 주로쓴아이피로 같은 내용 본인확인이니까 다시 보내라고 함 ㅋㅋㅋㅋ 기본적으로 이딴 게임 삭제 하려고 3일 이상을 같은 내용 1,2,3 생각하고 있어야함 심지어 처음 삭제 요청할 땐 삭제 이유로 잘 안하게 될 것 같다 썼더니 언제든 돌아올 수 있게 준비하겠다는 답변을 하고 난리임 보험 해지방어도 이렇겐 안 합니다 게임 그만두시는 분들 이 게임 삭제할 때 캡쳐떠두시고 꼭꼭 삭제하세요 유저귀찮음 이용해서 삭제안해줄라함 이런겜처음최악",1,2024-03-26,1,0
,"중국산 게임이네요 하나같이 다 똑같이 성채 업글, 병사 생산 업글, 연구 그림만 바뀌는거같음",1,2024-03-04,1,0
,재미있습니다,5,2024-02-28,1,2
,뉴토리얼이 조금 더 체계적이면 게임을 더 즐길수 있을것 같아요.,5,2024-02-24,1,2
,재밌어요,5,2024-02-22,1,2
,심심할때 시간떼우기 좋아요,4,2024-02-19,1,2
,"별점 5점 드리고 싶지만 4점 남깁니다,왜냐면 퀘스트를 할때 너무 불편한 점이 많고 시간 소요도 많이 되기 때문에 요즘 바쁜 사람들한테는 추천 하지 않습니다. 그래도 심심할때 하기 좋은 전략게임입니다",4,2024-02-18,1,2
,It's fun and enjoying this game.,5,2024-02-12,1,2
,재미있게 하고 있어요. 게임하고 상품권도 받을수 있고 일석이조 이네요.,5,2024-02-02,1,2
,일일이 다 찍어야하고 넘어가는게 너무 느려요,3,2024-01-31,1,1
,아직 시작단계라 평하긴 힘들지만 재밋게업그레이드햐가며 영역을넓히는중이에요. 좀더해뫄야알겠지난 아직은 재밌어요. 쭈욱 해보고싶내요.,4,2024-01-13,1,2
,생각보다 잼남,5,2025-09-23,0,2
,4번째 하고있어요 넘 재밋네요,5,2025-09-22,0,2
,걍 뭐 없다 광고랑 너무 달라다,2,2025-09-22,0,0
,재밋다ㅎㅎ,5,2025-09-21,0,2
,시간가는줄 모르고 열심히했내요,5,2025-09-21,0,2
,괸차나요,5,2025-09-21,0,2
,1일째 마직까진 잼남,4,2025-09-21,0,2
,잘하고있읍니다,5,2025-09-20,0,2
,재밌네요^^,5,2025-09-20,0,2
,과금이. 많음,3,2025-09-20,0,1
,아직은 머가먼지 ㅋ,5,2025-09-20,0,2
,재밋어요,5,2025-09-20,0,2
,아직은 뭐지 몰라도 재미있네요,5,2025-09-20,0,2
,잼있음,5,2025-09-20,0,2
,시간때우기용,5,2025-09-19,0,2
,좋아요,5,2025-09-19,0,2
,ㄱㄱㄱ재밋음 ㄱㄱㄱㄱㄱㄱㄱㄱ,5,2025-09-19,0,2
,초보자도 할 수 있는 게임이네요 굿,4,2025-09-19,0,2
,촤고,5,2025-09-19,0,2
,그냥저냥,3,2025-09-19,0,1
,재밌어요,5,2025-09-18,0,2
,아직 잘몰겠음,5,2025-09-18,0,2
,타게임이랑좀비슷한데요 음악 그림다 좋고 빠릿해여,4,2025-09-18,0,2
,구뜨,5,2025-09-18,0,2
,재미있고 쉬운게임 이네요,5,2025-09-17,0,2
,이런게임은 처음인데 시키는대로 했더니 레벌도 금방오르고 재미있어요 근데 초짜라서 그런지 어느정도 가니까 실력이 딸리넉요 ㅎㅎ 그래도 잼있고 좋아요 당분간은 계속할것 같아요,5,2025-09-17,0,2
,아기자기하네요,5,2025-09-17,0,2
,"핸드폰분실으로 계정을 찾으려고 매일 소명자료를 보냈는데, 같은말만 되풀이하는 GM베아트릭스 . 로버트라고 볼수밖에없네요.저는 충분히 소명했습니다.구글 플레이 결재 영수증 보내주신주소에서 캡쳐하여 보내드린건데 아니라고하시면, 어쩌라는건지요? 카드결재 영수증과 아이피주소등, 다른소명자료로 충분하다고 생각합니다. 결재한번도 안한사람은 케릭을 못찾는건가요? 이거에 대답해주시고요. 한달이 지났습니다. 이제 마지막 문자입니다. 해결이 안되면, 어플다운로드에 계속 항의 할겁니다. 이렇게 문의해도 같은말만 매일 번벅입니다. 위에 팀장이나 해결을 사람을 연결해달래도 매일 같은말만 반복입니다. 소비자 보호원에 고발하고 소송걸어서 이게임에 사용한 3천만원을 꼭 받아내고, 게임못하고 정신적 피해보상 까지해서 받을겁니다. 언제 해결되나 봅시다.",1,2025-09-17,0,0
,굿,5,2025-09-17,0,2
,간편조작 좋아요,5,2025-09-17,0,2
,최고,4,2025-09-17,0,2
,힘들어요,5,2025-09-16,0,2
,그저그래,1,2025-09-16,0,0
,아직 잘모르겠음 은근 약간 중독성 있음,4,2025-09-16,0,2
,좀답답,3,2025-09-16,0,1
,잼며드네요 괜히했나싶네요 시간가는줄모릅니다,5,2025-09-16,0,2
,굿,5,2025-09-16,0,2
,게임이 복잡해 보이지만 가이드 라인 좋아거 쉽게 즐길 수 있음,5,2025-09-16,0,2
,재밋고 간단한조작법이 좋아요,5,2025-09-16,0,2
,좋아요,5,2025-09-15,0,2
,잼있네요,5,2025-09-15,0,2
,그냥 그래요,2,2025-09-14,0,0
,이런 게임 처음 하는 게린인데 일단 재미는 있구요 아직 뭐가 뭔지 잘 모르겠어요 좀 더 즐겨봐야 할것 같아요,5,2025-09-14,0,2
,최고입니다,5,2025-09-14,0,2
,건물짓고성늘리고하는건좋은데사람죽으면살리는데이상한거드네요,3,2025-09-14,0,1
,노잼,1,2025-09-14,0,0
,게임이 재밌습니다!,5,2025-09-13,0,2
,재미있어여,5,2025-09-13,0,2
,시간가는줄 모르고 플레이하고 있습니다. 재미있네요,5,2025-09-13,0,2
,모르겠음,2,2025-09-13,0,0
,잼나요 시간 킬링 ㄱㄱ,5,2025-09-13,0,2
,그냥 딱 적당한 정도,5,2025-09-13,0,2
,재미있어요 구성도 단단하고 스토리도좋아요,5,2025-09-12,0,2
,흥미롭네요,5,2025-09-12,0,2
,좋아요,5,2025-09-12,0,2
,]^^ ::........,5,2025-09-12,0,2
,초반이지만 해볼만함,4,2025-09-12,0,2
,재밌게 즐길수 있는 게임,5,2025-09-11,0,2
,잼남,3,2025-09-11,0,1
,잼써여,5,2025-09-10,0,2
,^^ 굿~~,5,2025-09-10,0,2
,굿 타임킬링.,5,2025-09-10,0,2
,나름 재밌네요,5,2025-09-10,0,2
,컨텐츠가 많아 다른게임을 안해도 될듯합니다.,5,2025-09-10,0,2
,재미있네요,3,2025-09-09,0,1
,굿,5,2025-09-09,0,2
,정말 재밌있네요,5,2025-09-09,0,2
,대박납니다,5,2025-09-09,0,2
,좀 보기 불편함,2,2025-09-09,0,0
,제미 있어요,5,2025-09-09,0,2
,제가 굉고를 보고 게임을 설치 했는데 광고 해서는 고기 팔고 총알 나루는 게임이 어서 어!? 재미있겠다 하고 설치했는데 알고보니 전쟁을 하고 해야되네요.. 그래서 그.. 수확 게임을 하고 싶어서 전쟁을 했는데 아무리 해도 안나오네요ㅡㅡㅡ 어떻게 하면 수확게임 나오나요?,2,2025-09-08,0,0
,재미있는 이야기 게임,4,2025-09-08,0,2
,좋은겜임,4,2025-09-08,0,2
,정말정말 ~ 엄청 재미있는 겜,5,2025-09-08,0,2
,재밌음,3,2025-09-08,0,1
,재미있네요,5,2025-09-07,0,2
,잼있네요,5,2025-09-07,0,2
,재미있게 즐길께요,5,2025-09-07,0,2
,재미있어요,5,2025-09-07,0,2
,굿,5,2025-09-07,0,2
,재미나요,4,2025-09-07,0,2
,좋아요 ㅎㅎㅎ ㅎㅎㅎㅎ,5,2025-09-07,0,2
,굳,5,2025-09-07,0,2
,시간과 싸움아라 기다리면서하면 금방 하실 듯,5,2025-09-07,0,2
,경험중,4,2025-09-07,0,2
,시간가는줄 모르고하구잇네용♡,5,2025-09-07,0,2
,즐겜 아주 굿,5,2025-09-06,0,2
,할만한 게임,5,2025-09-05,0,2
,굿,5,2025-09-05,0,2
,자세한 설명은 생략한다.,5,2025-09-05,0,2
,재밌음,5,2025-09-05,0,2
,굿,5,2025-09-05,0,2
,재밌는데 광고가 없고 버그도 없는데 조금 시간이 걸려요 그래도 아마도 괜찮네요,4,2025-09-04,0,2
,내용이 재미있네요,4,2025-09-04,0,2
,쉬우면서 재미있네요,5,2025-09-03,0,2
,good game,4,2025-09-03,0,2
,잼나요~감사합니다,4,2025-09-03,0,2
,굿!,5,2025-09-03,0,2
,재밌네요,5,2025-09-03,0,2
,그다지,3,2025-09-02,0,1
,스토리가 재미있고 캐릭도 아기자기하니 잼나요,4,2025-09-02,0,2
,그럭저럭,4,2025-09-01,0,2
,할만하네요,5,2025-09-01,0,2
,굿~~~%,5,2025-09-01,0,2
,너무 재미있습니다 시간 가는줄 몰라요,5,2025-09-01,0,2
,잘모르것어,4,2025-09-01,0,2
,재밌어요,5,2025-08-31,0,2
,재밌어욤,5,2025-08-31,0,2
,음 막 시작해서 일단 아직은 흥미롭네요,4,2025-08-31,0,2
,재밌이요,5,2025-08-31,0,2
,굿ㅎ,5,2025-08-30,0,2
,재미 있어요,4,2025-08-30,0,2
,재미 있고 또 다시 한번 더,4,2025-08-30,0,2
,계정 삭제하려는데 본인 인증을 해야 한다고 해서 혹시 물어봤더니 아무리 기다려도 답변이 없네요. 이렇게 답답한 체계를 가진 게임은 처음 보네요. 어떻게 본인 인증을 해야 하는지 빨리 답변해 주세요.,1,2025-08-30,0,0
,재밌어요,5,2025-08-30,0,2
,굿,5,2025-08-30,0,2
,복잡하지않아서 좋음.,5,2025-08-30,0,2
,굿,5,2025-08-30,0,2
,good,5,2025-08-30,0,2
,재미있게 하고 있습니다,4,2025-08-30,0,2
,재밌어요~!!♡♡,5,2025-08-30,0,2
,재미있어요,5,2025-08-29,0,2
,굳,5,2025-08-29,0,2
,good,5,2025-08-28,0,2
,재미 있어요,5,2025-08-28,0,2
,재미있어요~~고고씽,4,2025-08-28,0,2
,게임 홍보 하고 실제게임 하고 거리가 먼것 같아요 .홍보는 재미있는데 겜은 재미 없어요,1,2025-08-28,0,0
,괜찮아요~ 그냥,4,2025-08-27,0,2
,짱재미있음 꿀잼게임,5,2025-08-26,0,2
,과금유도만 안했으면 좋겠어요,5,2025-08-26,0,2
,너무 잼나요,5,2025-08-26,0,2
,우왕굳,5,2025-08-26,0,2
,재밌음,4,2025-08-25,0,2
,이런 게임 별로 안좋아하는데 중독성 있고 재밌네요,5,2025-08-24,0,2
,굿,5,2025-08-23,0,2
,넘 재미있어요.,5,2025-08-23,0,2
,정신없이 돌아가는게임,5,2025-08-23,0,2
,시간 잘간다..하다보면 배고프다...,5,2025-08-23,0,2
,재밌네요,4,2025-08-23,0,2
,잼나요~,5,2025-08-23,0,2
,흥미롭네요,5,2025-08-23,0,2
,조금만 익숙해지면 할 만한 게임입니다,4,2025-08-22,0,2
,초반부터잼나요,5,2025-08-21,0,2
,감사합니다,5,2025-08-21,0,2
,좋아요,5,2025-08-21,0,2
,속고감이 있음,5,2025-08-20,0,2
,재밌균,5,2025-08-19,0,2
,할만해요,5,2025-08-19,0,2
,재미씀,5,2025-08-18,0,2
,잼있어요,4,2025-08-18,0,2
,재밌어요 광고에서 보던 미니게임 좋아요,5,2025-08-18,0,2
,간단하고 쉬우면서 은근 잼나네요,4,2025-08-17,0,2
,굿,5,2025-08-17,0,2
,굿굿굿,5,2025-08-17,0,2
,이벤트 참여해서 영웅 얻엇는데 안줌,1,2025-08-17,0,0
,일단열심히 해보는중 이겜또한현질해야만 하나,2,2025-08-17,0,0
,즐거웠어요,4,2025-08-16,0,2
,사용이 편해요,5,2025-08-16,0,2
,좋아여,5,2025-08-16,0,2
,재미있어요,5,2025-08-16,0,2
,따봉,5,2025-08-16,0,2
,젬나내요,5,2025-08-15,0,2
,굳,5,2025-08-15,0,2
,good,5,2025-08-15,0,2
,재미있어요,5,2025-08-15,0,2
,초보도 빨리 업할수 있는 겜,5,2025-08-15,0,2
,재밌어요,5,2025-08-15,0,2
,리워크 확인중뜨고 안줍니다 하지마세요 시간만버림,1,2025-08-15,0,0
,편합니다.,5,2025-08-15,0,2
,잼나요,5,2025-08-15,0,2
,반응속도 느림. 불편,1,2025-08-14,0,0
,Good Game,5,2025-08-14,0,2
,시간 잘 가네요,5,2025-08-14,0,2
,잼나요 잼나 이겜 내스타일 이제부터시작,5,2025-08-14,0,2
,너무 재밌고요 광고도 많이안나와요,5,2025-08-14,0,2
,재밋게하는중,5,2025-08-13,0,2
,하다 졸았음,3,2025-08-13,0,1
,재밌어요^^,5,2025-08-13,0,2
,이런게임 처음해보는데 아직은 뭐가뭔지 잘모르겠는데 아이가재미있다네요,5,2025-08-13,0,2
,잼있어요...,4,2025-08-12,0,2
,그냥저냥,5,2025-08-12,0,2
,재밌네요,4,2025-08-11,0,2
,초보자도 하기 쉬워요,5,2025-08-11,0,2
,네네,5,2025-08-11,0,2
,굿굿굿,5,2025-08-11,0,2
,재밌네요 광고도없고 ㅎㅎㅎㅎㅎ,5,2025-08-11,0,2
,처음인데 재밌네요,5,2025-08-10,0,2
,복잡하지만 재미 있음,5,2025-08-10,0,2
,재미나요!,5,2025-08-10,0,2
,첨 해보는데 재밌네요~ 광고보기 이런게 없으니 넘 좋아요~ 자주 할것같아요,5,2025-08-10,0,2
,강추,5,2025-08-10,0,2
,너무잼나요,5,2025-08-10,0,2
,good good,5,2025-08-10,0,2
,게임시작한지 1일밖에 되지않았지만 잼나게 하는중입니다,4,2025-08-09,0,2
,할만합니다,4,2025-08-09,0,2
,잼나네요. 시간 가는줄 모릅니다~~~~~~^^,5,2025-08-09,0,2
,스비드하네요,5,2025-08-09,0,2
,영웅좀주세ㅛ,5,2025-08-09,0,2
